respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.011389173230104743,0.21598075470778988
27375,0.11503305929842564,0.8592439262051956
27376,0.8452391407844285,0.4208426472041455
27377,0.387686241274662,0.8054812958961024
27378,0.14789313492700124,0.18610263615520445
27379,0.054449633458790815,0.1854125801896991
27380,0.09523981784210087,0.8711028115654527
27381,0.007797612427832726,0.5801269922148781
27382,0.2637238145590245,0.21742977334732502
27383,0.05398649887777022,0.452221940774987
27384,0.1017483515592503,0.5362954421183038
27385,0.2364903304818885,0.9580324349017565
27386,0.1259998589732328,0.8390121144059718
27387,0.9196601246897993,0.8711046296314142
27388,0.13977470116239932,0.3460873189488951
27389,0.2126737268784674,0.07207786603978587
27390,0.00832219192517712,0.047663233782289614
27391,0.5841858720516659,0.8447150460364363
27392,0.9882366327875824,0.961252775188336
27393,0.0037154199734595944,0.03341040845489833
27394,0.017121831813253986,0.2941974860208265
27395,0.7955761107667866,0.8139586509925996
27396,0.060729730837101085,0.12339079132132508
27397,0.9688188427499025,0.9717590665748482
27398,0.3314086592319494,0.7778230082226939
27399,0.19428532469082666,0.4715340846311531
27400,0.17248431736342856,0.8630159554605564
27401,0.21362366756462245,0.32413777203648736
27402,0.3119597621656357,0.6254578349980832
27403,0.11751898993051807,0.1358352736939088
27404,0.6711078943385429,0.14109206483236128
27405,0.9305126123257172,0.9465689694481906
27406,0.053847150445435595,0.11672781014875146
27407,0.17772589606359024,0.061037519378956316
27408,0.19876476211668181,0.5936340305655784
27409,0.9591019072233452,0.9800149893849117
27410,0.02517828546185771,0.07511428951287165
27411,0.2357243597282644,0.20375813733949477
27412,0.35719170181643894,0.8076679508727982
27413,0.09919479716118171,0.2588499968372109
27414,0.8773677402961122,0.6721601732867484
27415,0.08264913218697957,0.14923856812912287
27416,0.32827918071789364,0.22280738816556694
27417,0.7240584935892962,0.6744706971598238
27418,0.4100605128817864,0.13703599963985713
27419,0.874244830090962,0.9283633367739652
27420,0.037657117323857514,0.09864459898138431
27421,0.4044285364741392,0.32131481075039997
27422,0.3013221305693427,0.7409171340033456
27423,0.018121674591891505,0.23308208709146871
27424,0.04556979737296313,0.39488611976790416
27425,0.4795612042094834,0.5745137740039049
27426,0.35515550110412764,0.3197907805023215
27427,0.12743867058954123,0.30238876836738565
27428,0.14845424003965138,0.09481931854907896
27429,0.7876606996566009,0.22499466737667886
27430,0.046880056432268565,0.5728231096556984
27431,0.23674992374213644,0.6408759614326666
27432,0.6978769879612003,0.5949225972322952
27433,0.18427733731409243,0.8351193706457848
27434,0.3166861844817151,0.2633812428977189
27435,0.5502848934817528,0.5699678384750027
27436,0.03726913621805281,0.0947122104228824
27437,0.2133989062561126,0.12597399788999858
27438,0.05616554535538028,0.16753767813750808
27439,0.44528647478653105,0.3963471681967535
27440,0.3030319735985523,0.18136899685172878
27441,0.9507815993336808,0.9370414818459909
27442,0.3315288019951339,0.9603458425479137
27443,0.033473162790658983,0.09127042734313738
27444,0.023490669664859496,0.019019719215749523
27445,0.02789349278957135,0.058309027058655316
27446,0.4178827657485224,0.14344865672996307
27447,0.03598118567524365,0.38873846619514524
27448,0.1076775853041444,0.45672628519479935
27449,0.3716799403143828,0.954512004738804
27450,0.09942707779811372,0.7998632332532579
27451,0.01121178599579876,0.13207591801289348
27452,0.06859003219321749,0.20790588445206243
27453,0.09989306983933859,0.942555818890049
27454,0.2819749295864574,0.34179001561086525
27455,0.4851133862990963,0.2817172755256247
27456,0.19567077175906875,0.45765080486002335
27457,0.03413225424207755,0.12607491146938454
27458,0.12910643992164414,0.3164964499378652
27459,0.21471956090066108,0.11809266714651434
27460,0.9093931244837588,0.8825066495693146
27461,0.10365724268385183,0.15544706012488624
27462,0.18058525936763045,0.39467714752691224
27463,0.4293079697894614,0.3856520543455331
27464,0.8437919636091205,0.5939619103113847
27465,0.9791065113638141,0.9696169721417822
27466,0.010660121777252382,0.05141375670304819
27467,0.0347131261145485,0.21746018653398083
27468,0.09998179230952556,0.29896928693915364
27469,0.06875016662218221,0.5543028348089617
27470,0.9240855909213844,0.7927751228243534
27471,0.300617096462187,0.8372822576969104
27472,0.5910478797926834,0.6346535933325195
27473,0.3590496443412716,0.21051072777269245
27474,0.5571539686174801,0.34879587488125646
27475,0.011406634688321326,0.046812421522511166
27476,0.11802248852257659,0.36685025383686076
27477,0.08943657100990222,0.2108006524969548
27478,0.07700218245831772,0.8714330353884209
27479,0.22864321469264465,0.24475996301682404
27480,0.380144100322644,0.7985193261400302
27481,0.93151836559142,0.862344295438744
27482,0.616903093642475,0.2289305546746147
27483,0.9248110135646214,0.852815675277529
27484,0.2297613764945667,0.9033655070909642
27485,0.030601607696008847,0.8406868521718748
27486,0.500246033489948,0.30397550176512245
27487,0.3403648244941734,0.8654741479231549
27488,0.9175133749531921,0.8867461069299183
27489,0.9808731067788042,0.8087978886178672
27490,0.04797832468275204,0.21997637784912705
27491,0.819454185360721,0.5755485689680663
27492,0.017282175016045474,0.5087636475945198
27493,0.28814585032713946,0.945130594309877
27494,0.2990904038071863,0.6515516177986683
27495,0.2099143006763522,0.2161452127748817
27496,0.03698812040637771,0.0786037203013258
27497,0.10582413842088197,0.049879262236349475
27498,0.4125888473355727,0.8284153755291038
27499,0.22084583898871377,0.8533566537322081
27500,0.21695636994680798,0.9494662109993873
27501,0.13053532455340436,0.29447146794152057
27502,0.03520026634148294,0.62262318748689
27503,0.0791701272232792,0.6483705334241929
27504,0.009446891079026876,0.024156207774321942
27505,0.062329531593142716,0.11886993313192665
27506,0.4563808785332554,0.8814471067103579
27507,0.37503621824763594,0.20595454213172557
27508,0.4015055639694693,0.3137102628879793
27509,0.015643626424824256,0.3041438169321712
27510,0.876349934454007,0.15678745930287352
27511,0.4705833534891928,0.5479252457167895
27512,0.13296875615300807,0.18994270872880317
27513,0.11520717299673064,0.51534146370242
27514,0.7098035803055301,0.5805537910317686
27515,0.7686406101547185,0.34090092594377325
27516,0.8800672899787244,0.7523669666509465
27517,0.15514236580530233,0.030267809330434187
27518,0.919795847353475,0.9665443757281375
27519,0.014289074977635447,0.06078150673890957
27520,0.056324607036663046,0.06818232383749007
27521,0.07366316916448966,0.4632686903451098
27522,0.31821997507361666,0.09710997991111579
27523,0.0024985688396389053,0.15141045934725422
27524,0.41070825847531234,0.29049071798390125
27525,0.10227822918874999,0.2535185127560066
27526,0.38201622132693075,0.593774195105865
27527,0.024605565708527854,0.953533146607882
27528,0.6151222144917116,0.9044485544279596
27529,0.4955290692360897,0.8429168612169889
27530,0.08359726390840697,0.05592840588777331
27531,0.15933339489948548,0.052448542492884664
27532,0.09831502692298369,0.8611645628934752
27533,0.610821232588403,0.5701022445823396
27534,0.014358438624168706,0.08160070222574789
27535,0.07293294951389008,0.8154294654568377
27536,0.524665127261187,0.33901580718437135
27537,0.6915270499116589,0.7072465659967332
27538,0.30470737608647896,0.3993817103034831
27539,0.7500278769214651,0.8297393366907753
27540,0.7851243714927019,0.1696475466255157
27541,0.9316846174597287,0.9469697576023485
27542,0.04061637789984618,0.09972889541089823
27543,0.8636503740230921,0.7073321150816031
27544,0.1023620826642735,0.3362661930196076
27545,0.4321345801480535,0.09417649592434853
27546,0.8178354357191833,0.6643632198159335
27547,0.1473907547640822,0.08937907253155777
27548,0.16010993648556596,0.9621205497850394
27549,0.05138613580292106,0.8245476004152973
27550,0.09364997584321678,0.25583416016677624
27551,0.2760061510524795,0.42016060380334114
27552,0.04382049386255205,0.8343618235140122
27553,0.2666139670466571,0.40146783427325755
27554,0.48019707908970716,0.24877524233762488
27555,0.07226138442434278,0.045095162074227195
27556,0.10550847116085946,0.7734679493419125
27557,0.5436939475525643,0.9425134139038572
27558,0.06624394593279612,0.2454719701219748
27559,0.36555660495802694,0.7595745763221329
27560,0.7504684304196915,0.8707322441724713
27561,0.8561737998720172,0.8182682703965954
27562,0.6536547163404169,0.7711910451073851
27563,0.12863442987366522,0.7131124449653209
27564,0.5771357566997531,0.622255725051219
27565,0.07674502528223799,0.2588717191136711
27566,0.519260066156247,0.24358860021536066
27567,0.031051510966663955,0.5816992744664705
27568,0.6406549011723326,0.8636337036341679
27569,0.291084422701091,0.7015539211752316
27570,0.693461727623605,0.7453918794557719
27571,0.08770231308674553,0.05505897388152943
27572,0.004705119817753629,0.025837664025511492
27573,0.09625106804145407,0.18705019618716606
27574,0.5804221481221408,0.7058330817516445
27575,0.04019677334620474,0.21666385568201013
27576,0.007206317472585942,0.05012500920447591
27577,0.2025727756463686,0.5108473410383584
27578,0.6140217623425301,0.6106925914083994
27579,0.4122895985925692,0.638353869602715
27580,0.2136211716040852,0.7564672892252045
27581,0.20917545865170478,0.11396996939118897
27582,0.11399707139388289,0.0557744282642052
27583,0.10546132433896303,0.13746080550184986
27584,0.895497159125661,0.6044589390374585
27585,0.3670597983288534,0.47226916150997184
27586,0.6502981321805757,0.6328795837847131
27587,0.26354674375446596,0.8241245031763769
27588,0.1599980804096987,0.2757754878135455
27589,0.28295412903223816,0.43992527316851365
27590,0.15091071656016244,0.333059506459704
27591,0.3532979201003519,0.5770029730456393
27592,0.03287796131885336,0.025393731324091635
27593,0.06534019422653749,0.0845806944925091
27594,0.15194876618640302,0.4379334657927635
27595,0.03983561250794076,0.18050689429290281
27596,0.34015318878265166,0.21313743973820212
27597,0.11581023300475358,0.12312897433156837
27598,0.12832788616242882,0.10828752427122569
27599,0.47494625400328605,0.8123805957998947
27600,0.23475865341915514,0.673430458452628
27601,0.0909576517627044,0.8711758274114726
27602,0.9696314910104203,0.9505964976233902
27603,0.03171670579228642,0.045335213234406216
27604,0.015072795824909767,0.2630391839570325
27605,0.8206042520834818,0.5421530924175924
27606,0.677450856743322,0.2078461486779617
27607,0.5581014695666113,0.46140151011136316
27608,0.6183348438244645,0.7982064074407232
27609,0.20290511309991893,0.8263841246022203
27610,0.69770080006605,0.6577040208524585
27611,0.3276769316959827,0.05513162371000953
27612,0.027165169065454377,0.4573892634708263
27613,0.9290550837749986,0.9659798397443542
27614,0.09065658262442687,0.35542959200497354
27615,0.297797338022644,0.9611483561254718
27616,0.01881734785716188,0.045862263158635265
27617,0.41928920931071634,0.44439026160815487
27618,0.46737707990696975,0.4841949542993758
27619,0.5488416169988516,0.3664901832489175
27620,0.559509827588525,0.6079376238859303
27621,0.3982876592304226,0.41283373277737007
27622,0.8681703400473378,0.9647527141555664
27623,0.27819785003834513,0.8395947141630218
27624,0.3477287677887107,0.917907977258609
27625,0.05310773814715661,0.3316221592440374
27626,0.037659530497511674,0.08304561913800307
27627,0.9461802285421387,0.8552577407440799
27628,0.110983761993533,0.8583050103828564
27629,0.08914389769521376,0.034938938643354824
27630,0.8176189053626348,0.9183929487960282
27631,0.2517166182270653,0.3648187001633041
27632,0.021117162293119142,0.25209154488023205
27633,0.8449598617115581,0.6854885234780947
27634,0.34769070521762835,0.1934419493478253
27635,0.19871100440899106,0.3139936399080916
27636,0.5727875345025816,0.9602946671815136
27637,0.3249312920834772,0.09647325550137378
27638,0.17837996767015218,0.21517479291595107
27639,0.03582464722056162,0.18279018448023146
27640,0.9540605781050022,0.4647514133711516
27641,0.7699266438459689,0.6690231169068672
27642,0.32199540940561366,0.381397727152218
27643,0.03951426338971607,0.0522191747206784
27644,0.2757516311901071,0.5888087773442765
27645,0.390659451921646,0.08482688072619352
27646,0.17100099021587695,0.4014117371033363
27647,0.3872415858498075,0.20937578845955607
27648,0.0526245469407126,0.055384926991050416
27649,0.19931986076091782,0.22305978935868623
27650,0.19246965399716648,0.683921146348979
27651,0.7832300576786603,0.9313617480597592
27652,0.17368818808443978,0.1762043900258049
27653,0.024242578663749542,0.03817763762721748
27654,0.19694640649104567,0.4557488418767121
27655,0.18143167051013695,0.33950792978458627
27656,0.27694997669112853,0.2058297729326501
27657,0.6959656211757056,0.1583011071326239
27658,0.036773592966378846,0.5935738786725219
27659,0.08136939018756907,0.03671520223101585
27660,0.5188021821601055,0.19158422199891798
27661,0.12725320629993025,0.03093744919250708
27662,0.04596254766472113,0.33711435341407975
27663,0.41924848364170303,0.9693261451617412
27664,0.1536416452909849,0.09668225933988653
27665,0.8591015908750549,0.7427930182703112
27666,0.48186722745446225,0.8875446734003095
27667,0.07361852115086315,0.08985129501037156
27668,0.9503496978680518,0.9802147199750426
27669,0.5854560304882662,0.9251779991196328
27670,0.787273782430209,0.9635825581346582
27671,0.25175412653240176,0.8203081644044211
27672,0.015072398629421321,0.17980140765953415
27673,0.10796134353288545,0.18647783326645273
27674,0.08204773166297319,0.47512918127802417
27675,0.8550585284486854,0.8224044701969865
27676,0.2392489276107572,0.8758306074853005
27677,0.22853929635513567,0.23383646350826792
27678,0.25470438202821094,0.18190156177482403
27679,0.3030340867129268,0.4673464179668081
27680,0.8812678521874122,0.8774483120930404
27681,0.005149634154386885,0.019396799686539283
27682,0.06988146372427513,0.8916884752624329
27683,0.33635766072183326,0.7621678537317237
27684,0.2303398920634638,0.1941552751733025
27685,0.047229152803651496,0.046374556141430684
27686,0.33034962866746503,0.6739072654992952
27687,0.04084200267426195,0.06590661787169982
27688,0.130207763228601,0.7882596372872556
27689,0.9325354012885356,0.9541217882505956
27690,0.962552670248656,0.9691184215079132
27691,0.9456383367549904,0.9202440078552261
27692,0.07024536317486024,0.23110616897282765
27693,0.15183778933983283,0.7201962724135912
27694,0.210374852152616,0.4183075724294186
27695,0.09092603061978871,0.46946464074697764
27696,0.11455473039385838,0.7572677835527067
27697,0.8795228644327744,0.9110658611185872
27698,0.3743195292677945,0.2024344478723783
27699,0.06764489243797688,0.1446232989561229
27700,0.11966593901060653,0.6579056041114428
27701,0.3203768046237641,0.18925117723482424
27702,0.3399567034370017,0.22507149345683422
27703,0.10093237393711713,0.04726807575982604
27704,0.03213985826004563,0.0870047787687327
27705,0.8002896576588392,0.6605442192784197
27706,0.0741607458035438,0.9423425517722975
